,Cement (kg/m3),Fine aggregate/crushed sand (kg/m3),Coarse aggregate (kg/m3),water (kg/m3),Superplasticizer (SP) (kg/m3),fly ash (kg/m3),BFRP (Fiber Content),Fiber diameter (µm),Fiber length (mm),curing time (day),splitting tensile strength [MPa],Compressive strength (Mpa),Fiber Elastic Modulus (Gpa),Fiber Density (g/cm3)
Kirthika and Singh [1],380,720,1215.6,171,1.9,0,0,0,0,28,2.95,38.25,0,0
,380,720,1215.6,171,1.9,0,0.5,16,24,28,4.21,48.5,88,2.63
,380,720,1215.6,171,1.9,0,0.75,16,24,28,4.52,46.54,88,2.63
,380,720,1215.6,171,1.9,0,1,16,24,28,3.98,40.28,88,2.63
Katkhuda and Shatarat [2],514.5,942,824.4,343.5,0,0,0,0,0,28,2.34,21.2,89,2.75
,514.5,942,824.4,343.5,0,0,0.1,16,18,28,2.42,21.8,89,2.75
,514.5,942,824.4,343.5,0,0,0.3,16,18,28,2.63,22.4,89,2.75
,514.5,942,824.4,343.5,0,0,0.5,16,18,28,2.81,22.9,89,2.75
,514.5,942,824.4,343.5,0,0,1,16,18,28,2.93,23.2,89,2.75
,514.5,942,824.4,343.5,0,0,1.5,16,18,28,3.28,22.6,89,2.75
Arslan [3],350,1100,740,175,3.5,0,0,17,24,28,3.65,43.98,0,0
,350,1100,740,175,3.5,0,0.5,17,24,28,3.99,46.7,88,2.8
,350,1100,740,175,3.5,0,1,17,24,28,3.92,45.28,88,2.8
,350,1100,740,175,3.5,0,2,17,24,28,4.02,46.45,88,2.8
,350,1100,740,175,3.5,0,3,17,24,28,3.85,47.17,88,2.8
Sun et al. [4],217,694,1416,130,2.71,54,0,0,0,28,2.29,29.9,0,0
,217,694,1416,130,2.71,54,0.1,17.4,6,28,2.36,31.4,85,3
,217,694,1416,130,2.71,54,0.2,17.4,6,28,2.38,33.4,85,3
,217,694,1416,130,2.71,54,0.3,17.4,6,28,2.5,37.2,85,3
,217,694,1416,130,2.71,54,0.4,17.4,6,28,2.51,35.9,85,3
,217,694,1416,130,2.71,54,0.5,17.4,6,28,2.4,33.9,85,3
,217,694,1416,130,2.71,54,0.1,17.4,12,28,2.28,30.5,85,3
,217,694,1416,130,2.71,54,0.2,17.4,12,28,2.27,32.4,85,3
,217,694,1416,130,2.71,54,0.3,17.4,12,28,2.26,33.5,85,3
,217,694,1416,130,2.71,54,0.4,17.4,12,28,2.28,26.8,85,3
,217,694,1416,130,2.71,54,0.5,17.4,12,28,2.2,25.5,85,3
Niu et al. [5],442,678,984,156,4.16,78,0,0,0,3,2.82,31.83,0,0
,442,678,984,156,4.16,78,0.5,15,18,3,2.84,32.38,75,2.56
,442,678,984,156,4.16,78,1,15,18,3,2.78,30.32,75,2.56
,442,678,984,156,4.16,78,1.5,15,18,3,2.77,29.53,75,2.56
,442,678,984,156,4.16,78,2,15,18,3,2.51,27.87,75,2.56
,442,678,984,156,4.16,78,0,0,0,7,3.01,32.46,0,0
,442,678,984,156,4.16,78,0.5,15,18,7,3.07,35.86,75,2.56
,442,678,984,156,4.16,78,1,15,18,7,3.02,34.45,75,2.56
,442,678,984,156,4.16,78,1.5,15,18,7,2.91,30.72,75,2.56
,442,678,984,156,4.16,78,2,15,18,7,2.87,30.88,75,2.56
,442,678,984,156,4.16,78,0,0,0,28,3.69,35.23,0,0
,442,678,984,156,4.16,78,0.5,15,18,28,3.74,38.71,75,2.56
,442,678,984,156,4.16,78,1,15,18,28,3.33,37.37,75,2.56
,442,678,984,156,4.16,78,1.5,15,18,28,3.28,34.83,75,2.56
,442,678,984,156,4.16,78,2,15,18,28,3.25,32.38,75,2.56
